DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-06-04 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8349.2	2018-09-01 04:16:11
2018-06-04 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8229.0	2018-09-01 04:16:11
2018-06-04 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8287.8	2018-09-01 04:16:11
2018-06-04 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8191.2	2018-09-01 04:16:11
2018-06-04 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8169.1	2018-09-01 04:16:11
2018-06-04 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8100.8	2018-09-01 04:16:11
2018-06-04 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8101.3	2018-09-01 04:16:11
2018-06-04 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8039.2	2018-09-01 04:16:11
2018-06-04 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7717.5	2018-09-01 04:16:11
2018-06-04 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7419.9	2018-09-01 04:16:11
2018-06-04 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7142.4	2018-09-01 04:16:11
2018-06-04 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6814.3	2018-09-01 04:16:11
2018-06-04 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6239.2	2018-09-01 04:16:11
2018-06-04 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5816.0	2018-09-01 04:01:15
2018-06-04 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5504.2	2018-09-01 04:01:15
2018-06-05 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5390.3	2018-09-01 04:01:15
2018-06-05 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5243.3	2018-09-01 04:01:15
2018-06-05 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5357.7	2018-09-01 04:01:15
2018-06-05 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5846.4	2018-09-01 04:01:15
2018-06-05 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6929.5	2018-09-01 04:01:15
2018-06-05 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7796.8	2018-09-01 04:01:15
2018-06-05 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8080.1	2018-09-01 04:01:15
2018-06-05 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8096.7	2018-09-01 04:01:15
2018-06-05 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8221.9	2018-09-01 04:01:15
2018-06-05 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8404.0	2018-09-01 04:01:15
2018-06-05 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8245.0	2018-09-01 04:01:15
2018-06-05 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8243.1	2018-09-01 04:01:15
2018-06-05 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8146.6	2018-09-01 04:01:15
2018-06-05 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8107.2	2018-09-01 04:01:15
2018-06-05 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8050.0	2018-09-01 04:01:15
2018-06-05 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8033.4	2018-09-01 04:01:15
2018-06-05 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7912.4	2018-09-01 04:01:15
2018-06-05 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7663.2	2018-09-01 04:01:15
2018-06-05 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7380.3	2018-09-01 04:01:15
2018-06-05 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7135.3	2018-09-01 04:01:15
2018-06-05 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6804.7	2018-09-01 04:01:15
2018-06-05 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6213.8	2018-09-01 04:01:15
2018-06-05 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5858.2	2018-09-01 04:01:15
2018-06-05 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5628.0	2018-09-01 04:01:15
2018-06-06 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5479.8	2018-09-01 04:01:15
2018-06-06 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5336.1	2018-09-01 04:01:15
2018-06-06 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5424.5	2018-09-01 04:01:15
2018-06-06 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5843.1	2018-09-01 04:01:15
2018-06-06 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6862.8	2018-09-01 04:01:15
2018-06-06 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7743.2	2018-09-01 04:01:15
2018-06-06 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8052.3	2018-09-01 04:01:15
2018-06-06 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8061.9	2018-09-01 04:01:15
2018-06-06 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8167.2	2018-09-01 04:01:15
2018-06-06 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8381.7	2018-09-01 04:01:15
2018-06-06 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8277.0	2018-09-01 04:01:15
2018-06-06 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8341.7	2018-09-01 04:01:15
2018-06-06 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8283.4	2018-09-01 04:01:15
2018-06-06 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8232.8	2018-09-01 04:01:15
2018-06-06 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8157.1	2018-09-01 04:01:15
2018-06-06 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8126.3	2018-09-01 04:01:15
2018-06-06 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7994.7	2018-09-01 04:01:15
2018-06-06 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7614.4	2018-09-01 04:01:15
2018-06-06 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7354.2	2018-09-01 04:01:15
2018-06-06 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7094.8	2018-09-01 04:01:15
2018-06-06 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6794.7	2018-09-01 04:01:15
2018-06-06 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6198.0	2018-09-01 04:01:15
2018-06-06 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5833.3	2018-09-01 04:16:14
2018-06-06 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5504.2	2018-09-01 04:16:14
2018-06-07 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5381.3	2018-09-01 04:16:13
2018-06-07 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5289.4	2018-09-01 04:16:13
2018-06-07 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5320.0	2018-09-01 04:16:13
2018-06-07 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5826.5	2018-09-01 04:16:13
2018-06-07 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6954.1	2018-09-01 04:16:13
2018-06-07 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7833.7	2018-09-01 04:16:13
2018-06-07 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8176.6	2018-09-01 04:16:13
2018-06-07 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8229.5	2018-09-01 04:16:13
2018-06-07 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8373.9	2018-09-01 04:16:13
2018-06-07 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8539.2	2018-09-01 04:16:13
2018-06-07 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8333.9	2018-09-01 04:16:13
2018-06-07 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8283.7	2018-09-01 04:16:13
2018-06-07 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8171.8	2018-09-01 04:16:13
2018-06-07 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8120.2	2018-09-01 04:16:13
2018-06-07 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8081.4	2018-09-01 04:16:13
2018-06-07 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8150.1	2018-09-01 04:16:13
2018-06-07 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8075.4	2018-09-01 04:16:13
2018-06-07 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7740.0	2018-09-01 04:16:13
2018-06-07 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7436.6	2018-09-01 04:16:13
2018-06-07 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7113.2	2018-09-01 04:16:13
2018-06-07 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6853.6	2018-09-01 04:16:13
2018-06-07 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6286.6	2018-09-01 04:16:13
2018-06-07 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5977.0	2018-09-01 04:16:13
2018-06-07 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5622.7	2018-09-01 04:16:13
2018-06-08 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5487.4	2018-09-01 04:16:13
2018-06-08 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5354.6	2018-09-01 04:16:13
2018-06-08 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5437.3	2018-09-01 04:16:13
2018-06-08 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5988.7	2018-09-01 04:16:13
2018-06-08 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7043.5	2018-09-01 04:16:13
2018-06-08 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7967.3	2018-09-01 04:16:13
2018-06-08 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8363.4	2018-09-01 04:16:13
2018-06-08 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8410.5	2018-09-01 04:16:13
2018-06-08 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8507.2	2018-09-01 04:16:13
2018-06-08 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8520.2	2018-09-01 04:16:13
2018-06-08 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8308.4	2018-09-01 04:16:13
2018-06-08 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8137.8	2018-09-01 04:16:13
2018-06-08 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8080.6	2018-09-01 04:16:13
2018-06-08 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7985.4	2018-09-01 04:16:13
2018-06-08 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7927.2	2018-09-01 04:16:13
2018-06-08 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8004.9	2018-09-01 04:16:13
2018-06-08 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7907.0	2018-09-01 04:16:13
2018-06-08 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7561.7	2018-09-01 04:16:13
2018-06-08 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7232.8	2018-09-01 04:16:13
2018-06-08 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6943.4	2018-09-01 04:16:13
2018-06-08 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6706.0	2018-09-01 04:16:13
2018-06-08 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6181.7	2018-09-01 04:16:13
2018-06-08 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5927.4	2018-09-01 04:01:16
2018-06-08 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5520.0	2018-09-01 04:01:16
2018-06-09 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5352.5	2018-09-01 04:01:16
2018-06-09 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5150.3	2018-09-01 04:01:16
2018-06-09 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5076.6	2018-09-01 04:01:16
2018-06-09 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5172.3	2018-09-01 04:01:16
2018-06-09 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5588.6	2018-09-01 04:01:16
2018-06-09 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6193.2	2018-09-01 04:01:16
2018-06-09 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6617.5	2018-09-01 04:01:16
2018-06-09 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6846.2	2018-09-01 04:01:16
2018-06-09 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6974.5	2018-09-01 04:01:16
2018-06-09 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7088.1	2018-09-01 04:01:16
2018-06-09 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6921.4	2018-09-01 04:01:16
2018-06-09 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6670.1	2018-09-01 04:01:16
2018-06-09 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6497.3	2018-09-01 04:01:16
2018-06-09 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6473.7	2018-09-01 04:01:16
2018-06-09 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6462.6	2018-09-01 04:01:16
2018-06-09 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6546.9	2018-09-01 04:01:16
2018-06-09 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6497.5	2018-09-01 04:01:16
2018-06-09 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6255.8	2018-09-01 04:01:16
2018-06-09 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6197.0	2018-09-01 04:01:16
2018-06-09 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6134.5	2018-09-01 04:01:16
2018-06-09 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6070.0	2018-09-01 04:01:16
2018-06-09 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5582.7	2018-09-01 04:01:16
2018-06-09 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5341.0	2018-09-01 04:16:11
2018-06-09 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5005.0	2018-09-01 04:16:11
2018-06-10 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4828.0	2018-09-01 04:16:11
2018-06-10 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4613.1	2018-09-01 04:16:11
2018-06-10 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4532.4	2018-09-01 04:16:11
2018-06-10 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4505.7	2018-09-01 04:16:11
2018-06-10 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4711.0	2018-09-01 04:16:11
2018-06-10 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5212.2	2018-09-01 04:16:11
2018-06-10 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5535.0	2018-09-01 04:16:11
2018-06-10 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5774.9	2018-09-01 04:16:11
2018-06-10 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5968.9	2018-09-01 04:16:11
2018-06-10 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6158.6	2018-09-01 04:16:11
2018-06-10 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6039.9	2018-09-01 04:16:11
2018-06-10 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5890.5	2018-09-01 04:16:11
2018-06-10 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5787.9	2018-09-01 04:16:11
2018-06-10 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5779.1	2018-09-01 04:16:11
2018-06-10 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5849.5	2018-09-01 04:16:11
2018-06-10 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6005.3	2018-09-01 04:16:11
2018-06-10 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6147.1	2018-09-01 04:16:11
2018-06-10 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6134.1	2018-09-01 04:16:11
2018-06-10 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6184.8	2018-09-01 04:16:11
2018-06-10 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6210.1	2018-09-01 04:16:11
2018-06-10 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6247.5	2018-09-01 04:16:11
2018-06-10 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5801.2	2018-09-01 04:16:11
2018-06-10 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5514.4	2018-09-01 04:16:11
2018-06-10 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5183.2	2018-09-01 04:16:11
2018-06-11 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5133.1	2018-09-01 04:16:14
2018-06-11 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5052.2	2018-09-01 04:16:14
2018-06-11 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5160.3	2018-09-01 04:16:14
2018-06-11 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5738.7	2018-09-01 04:16:14
2018-06-11 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6974.5	2018-09-01 04:16:14
2018-06-11 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7899.2	2018-09-01 04:16:14
2018-06-11 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8280.1	2018-09-01 04:16:14
2018-06-11 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8390.3	2018-09-01 04:16:14
2018-06-11 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8542.1	2018-09-01 04:16:14
2018-06-11 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8645.9	2018-09-01 04:16:14
2018-06-11 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8480.5	2018-09-01 04:16:14
2018-06-11 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8511.2	2018-09-01 04:16:14
2018-06-11 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8416.4	2018-09-01 04:16:14
2018-06-11 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8372.7	2018-09-01 04:16:14
2018-06-11 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8265.5	2018-09-01 04:16:14
2018-06-11 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8294.3	2018-09-01 04:16:14
2018-06-11 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8247.2	2018-09-01 04:16:14
2018-06-11 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7903.5	2018-09-01 04:16:14
2018-06-11 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7607.7	2018-09-01 04:16:14
2018-06-11 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7373.7	2018-09-01 04:16:14
2018-06-11 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6996.9	2018-09-01 04:16:14
2018-06-11 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6449.5	2018-09-01 04:16:14
2018-06-11 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6076.4	2018-09-01 04:16:14
2018-06-11 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5746.9	2018-09-01 04:16:14
2018-06-12 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5586.2	2018-09-01 04:16:13
2018-06-12 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5448.3	2018-09-01 04:16:13
2018-06-12 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5558.2	2018-09-01 04:16:13
2018-06-12 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6021.6	2018-09-01 04:16:13
2018-06-12 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7104.5	2018-09-01 04:16:13
2018-06-12 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8002.8	2018-09-01 04:16:13
2018-06-12 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8348.5	2018-09-01 04:16:13
2018-06-12 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8419.6	2018-09-01 04:16:13
2018-06-12 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8554.8	2018-09-01 04:16:13
2018-06-12 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8696.6	2018-09-01 04:16:13
2018-06-12 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8555.4	2018-09-01 04:16:13
2018-06-12 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8526.3	2018-09-01 04:16:13
2018-06-12 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8523.7	2018-09-01 04:16:13
2018-06-12 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8542.3	2018-09-01 04:16:13
2018-06-12 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8478.1	2018-09-01 04:16:13
2018-06-12 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8461.9	2018-09-01 04:16:13
2018-06-12 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8180.2	2018-09-01 04:16:13
2018-06-12 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7792.9	2018-09-01 04:16:13
2018-06-12 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7491.5	2018-09-01 04:16:13
2018-06-12 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7054.9	2018-09-01 04:16:13
2018-06-12 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6787.0	2018-09-01 04:16:13
2018-06-12 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6262.7	2018-09-01 04:16:13
2018-06-12 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5925.4	2018-09-01 04:16:13
2018-06-12 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5604.1	2018-09-01 04:16:13
2018-06-13 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5555.5	2018-09-01 04:16:14
2018-06-13 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5429.1	2018-09-01 04:16:14
2018-06-13 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5514.6	2018-09-01 04:16:14
2018-06-13 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5996.8	2018-09-01 04:16:14
2018-06-13 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7050.2	2018-09-01 04:16:14
2018-06-13 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8012.0	2018-09-01 04:16:14
2018-06-13 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8379.4	2018-09-01 04:16:14
2018-06-13 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8456.6	2018-09-01 04:16:14
2018-06-13 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8699.2	2018-09-01 04:16:14
2018-06-13 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8881.1	2018-09-01 04:16:14
2018-06-13 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8677.7	2018-09-01 04:16:14
2018-06-13 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8665.2	2018-09-01 04:16:14
2018-06-13 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8615.9	2018-09-01 04:16:14
2018-06-13 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8546.4	2018-09-01 04:16:14
2018-06-13 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8401.5	2018-09-01 04:16:14
2018-06-13 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8411.1	2018-09-01 04:16:14
2018-06-13 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8252.8	2018-09-01 04:16:14
2018-06-13 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7833.7	2018-09-01 04:16:14
2018-06-13 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7491.2	2018-09-01 04:16:14
2018-06-13 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7128.3	2018-09-01 04:16:14
2018-06-13 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6825.8	2018-09-01 04:16:14
2018-06-13 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6278.3	2018-09-01 04:16:14
2018-06-13 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5949.5	2018-09-01 04:01:16
2018-06-13 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5614.9	2018-09-01 04:01:16
2018-06-14 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5507.1	2018-09-01 04:01:16
2018-06-14 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5369.4	2018-09-01 04:01:16
2018-06-14 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5504.0	2018-09-01 04:01:16
2018-06-14 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6014.5	2018-09-01 04:01:16
2018-06-14 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7074.1	2018-09-01 04:01:16
